protons,symbol,name,period,group,has_image
0,n,Neutron,0,0,0
1,H,Hydrogen,1,1,1
2,He,Helium,1,18,1
3,Li,Lithium,2,1,1
4,Be,Beryllium,2,2,1
5,B,Boron,2,13,1
6,C,Carbon,2,14,1
7,N,Nitrogen,2,15,1
8,O,Oxygen,2,16,1
9,F,Fluorine,2,17,1
10,Ne,Neon,2,18,1
11,Na,Sodium,3,1,1
12,Mg,Magnesium,3,2,1
13,Al,Aluminium,3,13,1
14,Si,Silicon,3,14,1
15,P,Phosphorus,3,15,1
16,S,Sulfur,3,16,1
17,Cl,Chlorine,3,17,1
18,Ar,Argon,3,18,1
19,K,Potassium,4,1,1
20,Ca,Calcium,4,2,1
21,Sc,Scandium,4,3,1
22,Ti,Titanium,4,4,1
23,V,Vanadium,4,5,1
24,Cr,Chromium,4,6,1
25,Mn,Manganese,4,7,1
26,Fe,Iron,4,8,1
27,Co,Cobalt,4,9,1
28,Ni,Nickel,4,10,1
29,Cu,Copper,4,11,1
30,Zn,Zinc,4,12,1
31,Ga,Gallium,4,13,1
32,Ge,Germanium,4,14,1
33,As,Arsenic,4,15,1
34,Se,Selenium,4,16,1
35,Br,Bromine,4,17,1
36,Kr,Krypton,4,18,1
37,Rb,Rubidium,5,1,1
38,Sr,Strontium,5,2,1
39,Y,Yttrium,5,3,1
40,Zr,Zirconium,5,4,1
41,Nb,Niobium,5,5,1
42,Mo,Molybdenum,5,6,1
43,Tc,Technetium,5,7,1
44,Ru,Ruthenium,5,8,1
45,Rh,Rhodium,5,9,1
46,Pd,Palladium,5,10,1
47,Ag,Silver,5,11,1
48,Cd,Cadmium,5,12,1
49,In,Indium,5,13,1
50,Sn,Tin,5,14,1
51,Sb,Antimony,5,15,1
52,Te,Tellurium,5,16,1
53,I,Iodine,5,17,1
54,Xe,Xenon,5,18,1
55,Cs,Caesium,6,1,1
56,Ba,Barium,6,2,1
57,La,Lanthanum,6,19,1
58,Ce,Cerium,6,20,1
59,Pr,Praseodymium,6,21,1
60,Nd,Neodymium,6,22,1
61,Pm,Promethium,6,23,1
62,Sm,Samarium,6,24,1
63,Eu,Europium,6,25,1
64,Gd,Gadolinium,6,26,1
65,Tb,Terbium,6,27,1
66,Dy,Dysprosium,6,28,1
67,Ho,Holmium,6,29,1
68,Er,Erbium,6,30,1
69,Tm,Thulium,6,31,1
70,Yb,Ytterbium,6,32,1
71,Lu,Lutetium,6,3,1
72,Hf,Hafnium,6,4,1
73,Ta,Tantalum,6,5,1
74,W,Tungsten,6,6,1
75,Re,Rhenium,6,7,1
76,Os,Osmium,6,8,1
77,Ir,Iridium,6,9,1
78,Pt,Platinum,6,10,1
79,Au,Gold,6,11,1
80,Hg,Mercury,6,12,1
81,Tl,Thallium,6,13,1
82,Pb,Lead,6,14,1
83,Bi,Bismuth,6,15,1
84,Po,Polonium,6,16,1
85,At,Astatine,6,17,1
86,Rn,Radon,6,18,1
87,Fr,Francium,7,1,1
88,Ra,Radium,7,2,1
89,Ac,Actinium,7,19,1
90,Th,Thorium,7,20,1
91,Pa,Protactinium,7,21,0
92,U,Uranium,7,22,1
93,Np,Neptunium,7,23,0
94,Pu,Plutonium,7,24,1
95,Am,Americium,7,25,1
96,Cm,Curium,7,26,0
97,Bk,Berkelium,7,27,0
98,Cf,Californium,7,28,0
99,Es,Einsteinium,7,29,0
100,Fm,Fermium,7,30,0
101,Md,Mendelevium,7,31,0
102,No,Nobelium,7,32,0
103,Lr,Lawrencium,7,3,0
104,Rf,Rutherfordium,7,4,0
105,Db,Dubnium,7,5,0
106,Sg,Seaborgium,7,6,0
107,Bh,Bohrium,7,7,0
108,Hs,Hassium,7,8,0
109,Mt,Meitnerium,7,9,0
110,Ds,Darmstadtium,7,10,0
111,Rg,Roentgenium,7,11,0
112,Cn,Copernicium,7,12,0
113,Uut,Ununtrium,7,13,0
114,Fl,Flerovium,7,14,0
115,Uup,Ununpentium,7,15,0
116,Lv,Livermorium,7,16,0
117,Uus,Ununseptium,7,17,0
118,Uuo,Ununoctium,7,18,0
